1251 1986 1 2 0 0 0 0.769952 0.340313 0.011741 0.000037 0.417898 0.000000 0.000000 11.104738 0.999615 0.009438 148.615609 0.001822 
1252 1986 1 3 0 0 0 0.681562 0.337944 0.008889 0.000030 0.334729 0.000000 0.000000 11.098166 0.999560 0.007088 156.520686 0.001798 
1253 1986 1 4 0 0 0 1.301917 0.335995 0.386303 0.001292 0.579619 1.067308 0.984750 12.116479 1.000000 0.002908 71.881095 0.001985 
1254 1986 1 5 0 0 0 5.823090 0.335424 3.034952 0.010371 2.452713 0.817513 0.483612 12.693406 0.999987 0.005955 80.365843 0.002840 
1255 1986 1 6 0 0 0 1.127084 0.334798 0.020067 0.000070 0.772219 0.000000 0.000000 12.692818 0.999651 0.004881 143.424298 0.002818 
1256 1986 1 7 0 0 0 0.933726 0.334108 0.015459 0.000054 0.584158 0.000000 0.000000 12.692328 0.999648 0.002572 144.175812 0.002788 
1257 1986 1 8 0 0 0 0.802515 0.333352 0.012256 0.000043 0.456907 0.000000 0.000000 12.687282 0.999639 0.012934 201.159057 0.002752 
1258 1986 1 9 0 0 0 0.708948 0.332528 0.009931 0.000034 0.366488 0.000000 0.000000 12.676887 0.999607 0.014005 210.890509 0.002713 
1259 1986 1 10 0 0 0 0.639622 0.331638 0.008188 0.000028 0.299796 0.000000 0.000000 12.664573 0.999578 0.013742 222.486384 0.002673 
1260 1986 1 11 0 0 0 0.586956 0.330683 0.006845 0.000024 0.249428 0.000000 0.000000 12.649631 0.999551 0.015790 217.361525 0.002631 
1261 1986 1 12 0 0 0 0.545314 0.329666 0.005788 0.000020 0.209860 0.000000 0.000000 12.640627 0.999519 0.009093 196.137978 0.002589 
1262 1986 1 13 0 0 0 0.512840 0.328591 0.004941 0.000017 0.179307 0.000000 0.000000 12.624956 0.999496 0.016035 207.745315 0.002547 
1263 1986 1 14 0 0 0 0.485675 0.327460 0.004253 0.000015 0.153962 0.000000 0.000000 12.613865 0.999458 0.011143 180.970703 0.002505 
1264 1986 1 15 0 0 0 0.463843 0.326278 0.003714 0.000013 0.133850 0.317922 0.314401 12.908716 1.000000 0.002295 75.569266 0.002465 
1265 1986 1 16 0 0 0 0.946678 0.325813 0.210449 0.000674 0.410416 0.715324 0.484139 13.593420 1.000000 0.007473 105.280998 0.002776 
1266 1986 1 17 0 0 0 15.589045 0.329797 8.516134 0.029211 6.743115 1.487419 0.589593 14.405157 0.999582 0.011284 120.176722 0.005931 
1267 1986 1 18 0 0 0 1.772825 0.333806 0.085470 0.000286 1.353550 0.000000 0.000000 14.381403 0.999177 0.025404 238.971879 0.006053 
1268 1986 1 19 0 0 0 1.477110 0.337793 0.062256 0.000207 1.077061 0.000000 0.000000 14.340737 0.998935 0.028746 217.716344 0.006133 
1269 1986 1 20 0 0 0 2.506305 0.342147 0.631053 0.002155 1.533105 0.204378 0.152678 14.475030 1.000000 0.006573 108.735610 0.006409 
1270 1986 1 21 0 0 0 1.126208 0.346254 0.019346 0.000067 0.760607 0.000000 0.000000 14.474326 0.998370 0.006017 184.267907 0.006320 
1271 1986 1 22 0 0 0 0.962114 0.350108 0.015164 0.000053 0.596842 0.000000 0.000000 14.469460 0.998363 0.014648 200.020862 0.006218 
1272 1986 1 23 0 0 0 1.515340 0.354256 0.273995 0.000921 0.887089 0.465528 0.347766 14.894861 1.000000 0.006741 111.621681 0.006403 
1273 1986 1 24 0 0 0 0.860804 0.358143 0.011366 0.000039 0.491295 0.000000 0.000000 14.894853 0.998528 0.000066 134.242230 0.006291 
1274 1986 1 25 0 0 0 0.770940 0.361769 0.009292 0.000032 0.399878 0.000000 0.000000 14.894676 0.998529 0.001349 174.441766 0.006175 
1275 1986 1 26 0 0 0 0.705520 0.365138 0.007754 0.000027 0.332628 0.000000 0.000000 14.893613 0.998529 0.006843 220.529972 0.006057 
1276 1986 1 27 0 0 0 0.656127 0.368256 0.006569 0.000023 0.281301 0.000000 0.000000 14.883545 0.998506 0.020926 262.364919 0.005937 
1277 1986 1 28 0 0 0 0.619221 0.371136 0.005673 0.000020 0.242412 0.000000 0.000000 14.863383 0.998460 0.023021 255.019645 0.005820 
1278 1986 1 29 0 0 0 0.598455 0.373819 0.006120 0.000017 0.218517 0.000000 0.000000 14.834267 0.998349 0.029398 244.227709 0.005716 
1279 1986 1 30 0 0 0 5.032693 0.378471 2.231656 0.007638 2.422566 0.556363 0.234059 15.252919 0.998143 0.014316 151.783796 0.006966 
1280 1986 1 31 0 0 0 5.258779 0.383994 2.062264 0.007092 2.812520 0.136252 0.087713 15.303110 1.000000 0.008936 120.458995 0.007589 
1281 1986 2 1 0 0 0 2.891039 0.389679 0.641719 0.002191 1.859641 0.131402 0.103843 15.397636 1.000000 0.005304 96.574225 0.007763 
1282 1986 2 2 0 0 0 13.985452 0.396655 8.709751 0.030111 4.879046 1.767957 1.656079 17.049424 1.000000 0.003859 89.976647 0.008699 
1283 1986 2 3 0 0 0 1.175271 0.403270 0.020014 0.000067 0.751986 0.418098 0.417894 17.465381 1.000000 0.001931 90.225263 0.008572 
1284 1986 2 4 0 0 0 0.995047 0.409505 0.014787 0.000051 0.570755 0.000000 0.000000 17.465110 0.998834 0.002138 116.240529 0.008425 
1285 1986 2 5 0 0 0 0.879968 0.415359 0.011732 0.000041 0.452877 0.000000 0.000000 17.465041 0.998831 0.000488 139.221374 0.008269 
1286 1986 2 6 0 0 0 0.800415 0.420843 0.009555 0.000033 0.370017 0.000000 0.000000 17.465041 0.998829 0.000000 93.689284 0.008109 
1287 1986 2 7 0 0 0 0.743047 0.425965 0.007939 0.000028 0.309143 0.000000 0.000000 17.465041 0.998829 0.000000 94.218111 0.007948 
1288 1986 2 8 0 0 0 0.700294 0.430736 0.006701 0.000023 0.262857 0.000000 0.000000 17.465041 0.998829 0.000000 95.154829 0.007786 
1289 1986 2 9 0 0 0 0.667586 0.435169 0.005727 0.000020 0.226691 0.000000 0.000000 17.465041 0.998829 0.000000 106.050247 0.007626 
1290 1986 2 10 0 0 0 0.642013 0.439274 0.004945 0.000017 0.197794 0.000000 0.000000 17.465037 0.998829 0.000014 194.448203 0.007468 
1291 1986 2 11 0 0 0 0.621641 0.443062 0.004307 0.000015 0.174272 0.000000 0.000000 17.465036 0.998828 0.000002 136.095020 0.007312 
1292 1986 2 12 0 0 0 0.642438 0.446674 0.015790 0.000039 0.179974 0.680902 0.596411 18.137139 1.000000 0.004793 102.687405 0.007195 
1293 1986 2 13 0 0 0 21.916317 0.453844 14.680467 0.050707 6.782006 1.767957 0.980589 19.675396 0.999337 0.010020 126.569926 0.009614 
1294 1986 2 14 0 0 0 47.910350 0.465701 35.308484 0.122275 12.136165 1.206511 0.402179 20.273404 0.998535 0.022873 219.058200 0.013287 
1295 1986 2 15 0 0 0 102.547782 0.479641 88.968923 0.233476 13.099218 3.344784 2.909256 23.166324 0.997310 0.005442 103.395013 0.014721 
1296 1986 2 16 0 0 0 41.585524 0.493270 30.254071 0.102766 10.838183 2.568316 2.415340 25.577352 0.999662 0.004752 103.984070 0.014698 
1297 1986 2 17 0 0 0 339.666135 0.513702 318.262719 0.346549 20.889714 6.486490 4.591041 30.282014 0.997174 0.007099 110.682384 0.021046 
1298 1986 2 18 0 0 0 214.713847 0.539031 192.158192 0.462003 22.016624 3.703153 2.621036 32.931332 0.996237 0.007177 111.870976 0.025854 
1299 1986 2 19 0 0 0 190.700693 0.564428 168.819469 0.436393 21.316795 4.826044 4.128244 37.049731 0.999581 0.005757 108.994519 0.026261 
1300 1986 2 20 0 0 0 9.068268 0.588849 2.767154 0.009545 5.712265 1.361805 1.321803 38.372106 1.000000 0.003900 108.538739 0.025943 
1301 1986 2 21 0 0 0 2.161057 0.612096 0.057595 0.000194 1.491365 0.011946 0.010884 38.377194 1.000000 0.005649 192.582486 0.025480 
1302 1986 2 22 0 0 0 1.778108 0.634124 0.028875 0.000100 1.115109 0.000000 0.000000 38.371576 0.999341 0.022348 265.610924 0.024966 
1303 1986 2 23 0 0 0 1.607975 0.655064 0.037767 0.000126 0.915144 0.000000 0.000000 38.347613 0.999133 0.024910 311.062938 0.024480 
1304 1986 2 24 0 0 0 1.864368 0.675302 0.193215 0.000653 0.995851 0.000000 0.000000 38.295604 0.998455 0.038510 359.721520 0.024194 
1305 1986 2 25 0 0 0 2.590499 0.694980 0.451900 0.001549 1.443619 0.000000 0.000000 38.233332 0.997134 0.038613 359.914654 0.024001 
1306 1986 2 26 0 0 0 2.982204 0.714123 0.518140 0.001778 1.749940 0.000000 0.000000 38.171591 0.996181 0.034380 355.664682 0.023850 
1307 1986 2 27 0 0 0 5.078021 0.733170 1.197311 0.004124 3.147540 0.000000 0.000000 38.075613 0.995485 0.042868 374.483470 0.024032 
1308 1986 2 28 0 0 0 7.931875 0.752448 2.441601 0.008436 4.737826 0.000000 0.000000 37.952442 0.994596 0.045986 390.161537 0.024481 
1309 1986 3 1 0 0 0 6.121540 0.771656 1.454373 0.005018 3.895511 0.000000 0.000000 37.852358 0.993708 0.041309 397.880953 0.024724 
1310 1986 3 2 0 0 0 8.952816 0.791032 2.825862 0.009772 5.335922 0.000000 0.000000 37.721392 0.993012 0.049772 407.511128 0.025169 
1311 1986 3 3 0 0 0 11.886779 0.810614 4.265956 0.014765 6.810209 0.000000 0.000000 37.576654 0.992130 0.048095 419.146275 0.025659 
1312 1986 3 4 0 0 0 17.110892 0.830581 7.183767 0.024884 9.096544 0.000000 0.000000 37.395036 0.991112 0.054326 431.967124 0.026285 
1313 1986 3 5 0 0 0 18.395489 0.850806 7.555006 0.026174 9.989677 0.000000 0.000000 37.212321 0.989851 0.053083 434.323808 0.026817 
1314 1986 3 6 0 0 0 13.896670 0.870992 4.791014 0.016589 8.234664 0.000000 0.000000 37.068518 0.988476 0.044394 426.659727 0.027130 
1315 1986 3 7 0 0 0 208.094260 0.895264 181.703460 0.621641 25.495536 1.521588 0.299267 37.415258 0.986834 0.036537 308.691388 0.031818 
1316 1986 3 8 0 0 0 328.017816 0.922117 297.871216 0.771550 29.224483 4.225238 2.525942 39.986840 1.000000 0.013491 188.034659 0.036979 
1317 1986 3 9 0 0 0 8.922854 0.948065 2.102661 0.007256 5.872127 0.716781 0.669529 40.650824 1.000000 0.006620 162.205981 0.036612 
1318 1986 3 10 0 0 0 64.111544 0.973829 43.080527 0.149391 20.057188 1.823391 1.496997 42.201388 1.000000 0.009475 174.099992 0.036758 
1319 1986 3 11 0 0 0 6.762051 0.998608 1.196115 0.004120 4.567328 0.226352 0.179198 42.384295 1.000000 0.009801 180.553258 0.036278 
1320 1986 3 12 0 0 0 6.142420 1.022557 1.033986 0.003559 4.085877 0.226352 0.180753 42.565233 1.000000 0.008805 186.773580 0.035888 
1321 1986 3 13 0 0 0 3.071417 1.045309 0.145441 0.000495 1.880667 0.226352 0.216815 42.779056 1.000000 0.004142 168.308612 0.035235 
1322 1986 3 14 0 0 0 2.402265 1.066660 0.028766 0.000100 1.306839 0.000000 0.000000 42.778658 0.998217 0.003208 354.502621 0.034432 
1323 1986 3 15 0 0 0 2.143468 1.086641 0.022467 0.000078 1.034359 0.477854 0.477605 43.250999 1.000000 0.002730 148.376808 0.033615 
1324 1986 3 16 0 0 0 1.974344 1.105307 0.018564 0.000063 0.850473 0.088026 0.080349 43.334432 1.000000 0.004475 183.823478 0.032801 
1325 1986 3 17 0 0 0 1.856535 1.122699 0.017251 0.000059 0.716585 0.113176 0.107104 43.447206 1.000000 0.000276 185.434082 0.031994 
1326 1986 3 18 0 0 0 1.765765 1.138858 0.012772 0.000044 0.614134 0.000000 0.000000 43.446753 0.999367 0.003525 411.468007 0.031199 
1327 1986 3 19 0 0 0 1.701606 1.153839 0.011079 0.000038 0.536689 0.000000 0.000000 43.438686 0.999356 0.021796 471.017118 0.030422 
1328 1986 3 20 0 0 0 1.690007 1.167766 0.026583 0.000085 0.495657 0.000000 0.000000 43.404177 0.999171 0.037915 490.491991 0.029687 
1329 1986 3 21 0 0 0 1.742047 1.180870 0.037465 0.000115 0.523711 0.000000 0.000000 43.346127 0.998414 0.053894 488.790002 0.029045 
1330 1986 3 22 0 0 0 1.920217 1.193345 0.126064 0.000415 0.600807 0.000000 0.000000 43.280322 0.996710 0.054996 498.736623 0.028528 
1331 1986 3 23 0 0 0 2.272645 1.205274 0.271363 0.000919 0.796009 0.000000 0.000000 43.211489 0.994551 0.053377 499.906897 0.028086 
1332 1986 3 24 0 0 0 2.526586 1.216709 0.334125 0.001138 0.975752 0.000000 0.000000 43.138079 0.992681 0.056077 473.407120 0.027669 
1333 1986 3 25 0 0 0 3.214411 1.227832 0.555678 0.001903 1.430902 0.000000 0.000000 43.065503 0.991121 0.046920 507.998157 0.027371 
1334 1986 3 26 0 0 0 5.837622 1.239310 1.641600 0.005655 2.956712 0.000000 0.000000 42.938021 0.989651 0.066606 531.293466 0.027606 
1335 1986 3 27 0 0 0 8.986088 1.251776 2.930438 0.010118 4.803874 0.000000 0.000000 42.762298 0.987159 0.077389 536.969359 0.028377 
1336 1986 3 28 0 0 0 14.572086 1.265599 6.016353 0.020822 7.290133 0.000000 0.000000 42.538948 0.983302 0.084487 542.462718 0.029675 
1337 1986 3 29 0 0 0 20.494757 1.280834 9.430274 0.032669 9.783649 0.000000 0.000000 42.288708 0.980690 0.083266 546.585412 0.031199 
1338 1986 3 30 0 0 0 23.363357 1.297255 11.119549 0.038532 10.946553 0.000000 0.000000 42.034743 0.978379 0.079072 544.008032 0.032665 
1339 1986 3 31 0 0 0 25.359739 1.314548 12.033289 0.041704 12.011902 0.000000 0.000000 41.791024 0.976149 0.069057 543.384289 0.033958 
1340 1986 4 1 0 0 0 25.098030 1.332417 11.386644 0.039464 12.378969 0.000000 0.000000 41.559946 0.974043 0.064945 524.595982 0.035038 
1341 1986 4 2 0 0 0 3.409904 1.349046 0.076544 0.000265 1.984314 0.382809 0.382380 41.915012 1.000000 0.002728 214.428168 0.034391 
1342 1986 4 3 0 0 0 2.871386 1.364423 0.051017 0.000172 1.455946 0.000000 0.000000 41.905030 0.999737 0.027499 521.103710 0.033665 
1343 1986 4 4 0 0 0 2.606496 1.378717 0.048606 0.000158 1.179172 0.000000 0.000000 41.859317 0.994467 0.044892 528.717783 0.032980 
1344 1986 4 5 0 0 0 2.542108 1.392060 0.127126 0.000433 1.022922 0.000000 0.000000 41.796858 0.979999 0.058374 519.509095 0.032351 
1345 1986 4 6 0 0 0 2.828711 1.404746 0.320850 0.001099 1.103115 0.000000 0.000000 41.724041 0.971722 0.057707 527.594270 0.031883 
1346 1986 4 7 0 0 0 23.194960 1.418518 14.250422 0.049337 7.526020 1.161627 1.091357 42.683226 0.971481 0.030154 265.707591 0.032534 
1347 1986 4 8 0 0 0 2.929070 1.431397 0.226259 0.000778 1.271413 0.000000 0.000000 42.660550 0.969003 0.033618 476.445808 0.031959 
1348 1986 4 9 0 0 0 12.707232 1.445338 5.085571 0.017600 6.176323 0.000000 0.000000 42.457222 0.968229 0.076603 563.178817 0.033083 
1349 1986 4 10 0 0 0 22.498483 1.460366 10.646854 0.036892 10.391263 0.000000 0.000000 42.213416 0.965833 0.075748 563.778619 0.034552 
1350 1986 4 11 0 0 0 25.975730 1.476049 12.396131 0.042962 12.103551 0.000000 0.000000 42.011780 0.964203 0.109421 567.301246 0.035676 
1351 1986 4 12 0 0 0 5.313413 1.490646 0.943861 0.003240 2.878905 0.000000 0.000000 41.943374 0.962698 0.058731 488.512411 0.034824 
1352 1986 4 13 0 0 0 3.382129 1.503862 0.208705 0.000716 1.669561 0.092402 0.092169 42.004560 0.987737 0.013183 258.507306 0.033808 
1353 1986 4 14 0 0 0 4.831614 1.516529 0.949269 0.003261 2.365817 0.000000 0.000000 41.951161 0.964989 0.075070 520.079761 0.033327 
1354 1986 4 15 0 0 0 9.741350 1.529440 3.021011 0.010421 5.190899 0.000000 0.000000 41.800998 0.959871 0.116055 548.014681 0.033602 
1355 1986 4 16 0 0 0 3.192125 1.541020 0.173547 0.000600 1.477557 0.000000 0.000000 41.797745 0.958081 0.023462 435.601458 0.032629 
1356 1986 4 17 0 0 0 3.958480 1.551554 0.708490 0.002438 1.698435 0.000000 0.000000 41.764880 0.957660 0.071915 521.191133 0.031817 
1357 1986 4 18 0 0 0 5.849126 1.561806 1.359130 0.004665 2.928190 0.000000 0.000000 41.667957 0.956264 0.081543 567.486888 0.031440 
1358 1986 4 19 0 0 0 16.778219 1.572905 6.659520 0.023023 8.545794 0.000000 0.000000 41.417971 0.954733 0.137239 603.373536 0.032335 
1359 1986 4 20 0 0 0 31.170129 1.585305 16.076597 0.055685 13.508226 0.000000 0.000000 41.046244 0.952256 0.197175 625.977043 0.034344 
1360 1986 4 21 0 0 0 35.395118 1.598723 18.680981 0.064721 15.115413 0.000000 0.000000 40.636799 0.949250 0.201889 630.888226 0.036104 
1361 1986 4 22 0 0 0 39.274779 1.612923 21.092835 0.073096 16.569021 0.000000 0.000000 40.212013 0.946094 0.199973 628.755544 0.037593 
1362 1986 4 23 0 0 0 33.112293 1.627434 16.158645 0.055980 15.326214 0.000000 0.000000 39.829328 0.943093 0.163275 612.933345 0.038538 
1363 1986 4 24 0 0 0 17.119714 1.641626 5.641564 0.019503 9.836524 0.000000 0.000000 39.591277 0.940469 0.091329 569.158758 0.038597 
1364 1986 4 25 0 0 0 25.375169 1.655879 10.945895 0.037920 12.773395 0.000000 0.000000 39.352409 0.938484 0.089897 534.133205 0.039108 
1365 1986 4 26 0 0 0 21.468426 1.669965 8.278396 0.028665 11.520065 0.000000 0.000000 39.146700 0.936532 0.077904 591.060990 0.039324 
1366 1986 4 27 0 0 0 52.562116 1.684875 31.734897 0.110061 19.142345 0.000000 0.000000 38.748578 0.934930 0.146235 621.638948 0.040903 
1367 1986 4 28 0 0 0 48.442453 1.700371 27.794225 0.096374 18.947857 0.000000 0.000000 38.316776 0.932225 0.201788 617.777260 0.042173 
1368 1986 4 29 0 0 0 23.970903 1.715675 9.789998 0.033889 12.465231 0.000000 0.000000 37.997167 0.929246 0.116064 623.986330 0.042385 
1369 1986 4 30 0 0 0 53.418292 1.731657 32.172605 0.111580 19.514030 0.000000 0.000000 37.582837 0.926816 0.150179 642.671931 0.043628 
1370 1986 5 1 0 0 0 54.001789 1.748274 31.985215 0.110933 20.268301 0.011522 0.009728 37.138178 0.936934 0.112766 641.293535 0.044840 
1371 1986 5 2 0 0 0 50.219354 1.765438 28.998668 0.100569 19.455248 0.000000 0.000000 36.741972 0.916219 0.130109 619.124817 0.045964 
1372 1986 5 3 0 0 0 96.624269 1.783775 69.827778 0.242265 25.012716 0.253478 0.052340 36.348810 0.913542 0.055949 310.834686 0.048064 
1373 1986 5 4 0 0 0 8.180804 1.801364 1.701796 0.005876 4.677643 0.034565 0.031364 36.279407 0.932555 0.028801 292.479902 0.047700 
1374 1986 5 5 0 0 0 4.697987 1.817550 0.356852 0.001226 2.523585 0.092174 0.087959 36.343820 0.930803 0.017316 259.226600 0.046558 
1375 1986 5 6 0 0 0 3.593608 1.832088 0.078276 0.000269 1.683245 0.426305 0.419971 36.764772 1.000000 0.002375 245.044965 0.045231 
1376 1986 5 7 0 0 0 3.919993 1.845257 0.410441 0.001399 1.664296 0.000000 0.000000 36.749359 0.983203 0.059291 620.153731 0.044155 
1377 1986 5 8 0 0 0 4.040213 1.857473 0.505719 0.001728 1.677021 0.000000 0.000000 36.713331 0.924248 0.087852 638.611095 0.043066 
1378 1986 5 9 0 0 0 9.640289 1.870048 3.184428 0.010993 4.585813 0.000000 0.000000 36.563173 0.910206 0.114275 674.879125 0.043156 
1379 1986 5 10 0 0 0 49.180548 1.884974 30.560245 0.105965 16.735330 0.149783 0.030613 36.205787 0.907038 0.067875 337.838345 0.046515 
1380 1986 5 11 0 0 0 19.650351 1.899824 7.288729 0.025244 10.461798 0.000000 0.000000 36.011903 0.903769 0.083646 654.129725 0.046826 
1381 1986 5 12 0 0 0 49.348953 1.915452 29.103859 0.100952 18.329642 0.000000 0.000000 35.665445 0.901952 0.120922 684.428423 0.048327 
1382 1986 5 13 0 0 0 50.188008 1.931587 29.119426 0.100996 19.136995 0.000000 0.000000 35.260836 0.899081 0.138197 691.147118 0.049583 
1383 1986 5 14 0 0 0 54.478378 1.948138 32.339424 0.112170 20.190816 0.000000 0.000000 34.820098 0.895764 0.149177 695.182065 0.050859 
1384 1986 5 15 0 0 0 49.525982 1.964885 28.348624 0.098318 19.212473 0.000000 0.000000 34.398418 0.892003 0.128705 690.875997 0.051898 
1385 1986 5 16 0 0 0 56.061269 1.981837 33.441459 0.115999 20.637973 0.000000 0.000000 33.968531 0.888134 0.125822 690.228977 0.053016 
1386 1986 5 17 0 0 0 81.485373 1.999086 55.882226 0.193890 23.604061 0.000000 0.000000 33.413893 0.883887 0.166817 709.625137 0.054675 
1387 1986 5 18 0 0 0 73.157471 2.016401 48.259919 0.167428 22.881151 0.000000 0.000000 32.861881 0.878566 0.163661 709.780716 0.056045 
1388 1986 5 19 0 0 0 69.969296 2.033734 45.456755 0.157702 22.478807 0.000000 0.000000 32.326988 0.872989 0.157611 706.874584 0.057338 
1389 1986 5 20 0 0 0 63.530155 2.051050 39.994645 0.138746 21.484460 0.000000 0.000000 31.827934 0.867353 0.139285 697.827595 0.058484 
1390 1986 5 21 0 0 0 9.423127 2.067508 2.116805 0.007302 5.238813 0.092174 0.079548 31.697859 0.895474 0.039472 308.863991 0.057944 
1391 1986 5 22 0 0 0 64.955793 2.084329 41.797798 0.145027 21.073666 0.000000 0.000000 31.311742 0.856566 0.111624 706.479698 0.059308 
1392 1986 5 23 0 0 0 77.391987 2.101303 52.377515 0.181746 22.913168 0.000000 0.000000 30.822026 0.852262 0.144492 702.954644 0.060700 
1393 1986 5 24 0 0 0 96.458090 2.118387 70.132387 0.243370 24.207315 0.000000 0.000000 30.200032 0.846955 0.187725 724.865340 0.062298 
1394 1986 5 25 0 0 0 100.271035 2.135589 73.965909 0.256674 24.169537 0.000000 0.000000 29.529708 0.839885 0.217753 729.464457 0.063900 
1395 1986 5 26 0 0 0 89.132094 2.152764 63.836628 0.221514 23.142702 0.000000 0.000000 28.884432 0.831775 0.206934 727.987652 0.065219 
1396 1986 5 27 0 0 0 92.213842 2.169946 66.771439 0.231707 23.272457 0.000000 0.000000 28.235777 0.823797 0.204408 729.462811 0.066592 
1397 1986 5 28 0 0 0 109.086185 2.187302 82.879416 0.287628 24.019467 0.000000 0.000000 27.527543 0.815663 0.228922 737.872976 0.068181 
1398 1986 5 29 0 0 0 113.946531 2.204786 87.810415 0.304746 23.931330 0.000000 0.000000 26.787163 0.806478 0.258989 740.702589 0.069757 
1399 1986 5 30 0 0 0 115.834995 2.222307 89.940898 0.312142 23.671790 0.000000 0.000000 26.026460 0.796659 0.273927 743.520769 0.071104 
1400 1986 5 31 0 0 0 332.904829 2.240174 303.635030 1.052454 27.029625 0.230435 0.000000 24.639565 0.784955 0.289262 743.277120 0.073698 
1401 1986 6 1 0 0 0 273.174470 2.257638 244.638327 0.849147 26.278505 0.204786 0.000000 23.513042 0.764671 0.234610 715.938482 0.074732 
1402 1986 6 2 0 0 0 99.928347 2.274526 76.852116 0.266724 20.801704 0.000000 0.000000 22.883564 0.748740 0.241375 731.927789 0.075084 
1403 1986 6 3 0 0 0 96.480199 2.290845 73.718244 0.255850 20.471110 0.000000 0.000000 22.287673 0.739598 0.220802 731.389606 0.075198 
1404 1986 6 4 0 0 0 82.944620 2.306583 61.614448 0.213834 19.023588 0.000000 0.000000 21.740972 0.730840 0.189794 725.864076 0.075177 
1405 1986 6 5 0 0 0 70.930352 2.321740 50.930715 0.176753 17.677896 0.000000 0.000000 21.266382 0.722457 0.158446 700.984520 0.075058 
1406 1986 6 6 0 0 0 79.913238 2.336372 59.014066 0.204821 18.562801 0.000000 0.000000 20.791012 0.715191 0.155891 707.321261 0.074930 
1407 1986 6 7 0 0 0 59.665782 2.350440 41.104301 0.142649 16.211042 0.000000 0.000000 20.387781 0.707663 0.125792 676.595081 0.074713 
1408 1986 6 8 0 0 0 91.313045 2.364058 70.078775 0.243241 18.870212 0.000000 0.000000 19.903729 0.700749 0.161026 718.592330 0.074570 
